Machines_IswExampleMachine_Production_ProductionPlan_Job1_PartSets_PartSet_ContainsMixedParts,6041,Variable
Machines_IswExampleMachine_Production_ProductionPlan_Job1_PartSets_PartSet_PartsCompletedPerRun,6042,Variable
Machines_IswExampleMachine_Production_ProductionPlan_Job1_PartSets_PartSet_PartsPlannedPerRun,6043,Variable
Machines_IswExampleMachine_Production_ProductionPlan_Job1_RunsPlanned,6044,Variable
Machines_IswExampleMachine_Production_ProductionPlan_Job1_RunsPlanned_IsValid,6045,Variable
Server_Namespaces_http___isw_example_com_IsNamespaceSubset,6046,Variable
Server_Namespaces_http___isw_example_com_NamespacePublicationDate,6047,Variable
Server_Namespaces_http___isw_example_com_NamespaceUri,6048,Variable
Server_Namespaces_http___isw_example_com_NamespaceVersion,6049,Variable
Server_Namespaces_http___isw_example_com_StaticNodeIdTypes,6050,Variable
Server_Namespaces_http___isw_example_com_StaticNumericNodeIdRange,6051,Variable
Server_Namespaces_http___isw_example_com_StaticStringNodeIdPattern,6052,Variable
