MachineOperationMode,3005,DataType
ToolLocked,3006,DataType
SignalColor,3007,DataType
SignalModeLight,3008,DataType
ControlMode,3009,DataType
NCProcessing,3010,DataType
WearIndication,3011,DataType
ToolManagement,3012,DataType
LaserState,3013,DataType
StacklightOperationMode,3014,DataType
ProductionJobType_PartSets_PartSet,5001,Object
MultiToolType_Tool,5002,Object
ProductionJobListType_Job,5003,Object
ProductionJobType_PartSets,5004,Object
ProductionJobListType_Job_ProductionPrograms,5005,Object
ProductionJobListType_Job_ProductionPrograms_Program,5006,Object
ProductionJobType_State,5007,Object
ProductionJobListType_Job_State,5008,Object
ProductionProgramType_State,5009,Object
ProductionType_ProductionPlan,5010,Object
MachineToolType_Production,5011,Object
MachineToolType_Identification,5012,Object
MachineToolType_Production_ProductionPlan,5013,Object
MachineToolIdentificationType_SoftwareIdentification,5014,Object
StacklightType_Lamp,5015,Object
MachineToolType_Identification_SoftwareIdentification,5016,Object
ToolType_ToolUsage,5017,Object
PrognosisListType_Prognosis,5018,Object
ToolType_Location,5019,Object
NotificationType_Messages,5020,Object
ProductionProgramStateMachineType_InitializedToRunning,5021,Object
ProductionProgramStateMachineType_RunningToEnded,5022,Object
ProductionJobType_ProductionPrograms,5023,Object
ProductionJobListType_Job_ProductionPrograms_Program,5024,Object
ProductionStateMachineType_InterruptedToRunning,5025,Object
NotificationType_Prognoses,5026,Object
ProductionStateMachineType_InterruptedToAborted,5027,Object
ToolListType_Tool,5028,Object
ProductionStateMachineType_EndedToInitialized,5029,Object
MachineToolType_Production_Statistics,5030,Object
ProductionPartType_State,5031,Object
ProductionProgramStateMachineType_AbortedToInitialized,5032,Object
MachineToolIdentificationType_SoftwareIdentification_Software,5033,Object
ProductionProgramStateMachineType_InitializedToAborted,5034,Object
ProductionProgramStateMachineType_InterruptedToAborted,5035,Object
ProductionProgramStateMachineType_EndedToInitialized,5036,Object
ProductionProgramStateMachineType_InterruptedToRunning,5037,Object
ProductionProgramStateMachineType_RunningToAborted,5038,Object
ProductionProgramStateMachineType_RunningToInterrupted,5039,Object
MachineToolType_Identification_SoftwareIdentification_Software,5040,Object
ProductionPartSetType_PartsPerRun,5041,Object
ProductionPartSetType_PartsPerRun_Part,5042,Object
ProductionPartSetType_PartsPerRun_Part_State,5043,Object
ProductionPartStateMachineType_AbortedToInitialized,5044,Object
ProductionPartStateMachineType_EndedToInitialized,5045,Object
EquipmentType_Tools,5046,Object
ProductionJobType_PartSets_PartSet_PartsPerRun,5047,Object
ProductionJobType_PartSets_PartSet_PartsPerRun_Part,5048,Object
MonitoringType_MachineTool,5049,Object
Server_Namespaces_http___opcfoundation_org_UA_MachineTool_,5050,Object
MachineToolType_Identification_SoftwareIdentification_Software,5051,Object
MonitoringType_Stacklight,5052,Object
MachineToolType_Monitoring_MachineTool,5053,Object
MachineToolType_Monitoring,5054,Object
MachineToolType_Monitoring_Stacklight,5056,Object
ProductionPartStateMachineType_InterruptedToAborted,5057,Object
ProductionPartStateMachineType_InterruptedToRunning,5058,Object
MonitoringType_MonitoredElement,5059,Object
ProductionPartStateMachineType_RunningToInterrupted,5060,Object
MachineToolType_Notification,5068,Object
MachineToolType_Notification_Messages,5069,Object
ProductionJobType_ProductionPrograms_Program,5071,Object
MachineToolType_Notification_Prognoses,5072,Object
MachineToolType_Equipment,5074,Object
ProductionJobStateMachineType_InitializedToAborted,5078,Object
ProductionProgramStateMachineType_EndedToRunning,5080,Object
ProductionType_Statistics,5081,Object
ProductionStateMachineType_Initialized,5084,Object
ProductionStateMachineType_AbortedToInitialized,5085,Object
ProductionStateMachineType_EndedToRunning,5088,Object
ProductionStateMachineType_Running,5089,Object
ProductionStateMachineType_Interrupted,5090,Object
ProductionStateMachineType_Ended,5091,Object
ProductionStateMachineType_Aborted,5092,Object
ProductionJobStateMachineType_InitializedToRunning,5093,Object
ProductionJobStateMachineType_RunningToEnded,5094,Object
ProductionJobStateMachineType_RunningToAborted,5095,Object
ProductionJobStateMachineType_RunningToInterrupted,5096,Object
MachineToolType_Equipment_Tools,5097,Object
ProductionJobStateMachineType_InterruptedToRunning,5098,Object
ProductionJobStateMachineType_InterruptedToAborted,5099,Object
ProductionJobStateMachineType_EndedToInitialized,5101,Object
ProductionJobStateMachineType_AbortedToInitialized,5102,Object
ProductionJobStateMachineType_EndedToRunning,5108,Object
ProductionStateMachineType_InitializedToAborted,5109,Object
ProductionStateMachineType_InitializedToRunning,5110,Object
ProductionStateMachineType_RunningToAborted,5111,Object
ProductionStateMachineType_RunningToEnded,5112,Object
ProductionStateMachineType_RunningToInterrupted,5113,Object
ProductionPartStateMachineType_RunningToEnded,5116,Object
ProductionPartStateMachineType_InitializedToRunning,5117,Object
ProductionPartStateMachineType_InitializedToAborted,5119,Object
ProductionPartStateMachineType_RunningToAborted,5120,Object
ProductionPartStateMachineType_EndedToRunning,5135,Object
PrognosisType_PredictedTime,6001,Variable
ToolLoadPrognosisType_Location,6002,Variable
ProductionPartSetType_PartsPerRun_Part_CustomerOrderIdentifier,6003,Variable
PartUnloadPrognosisType_Location,6004,Variable
PartUnloadPrognosisType_PartIdentifier,6005,Variable
ProductionPartType_PartQuality,6006,Variable
ProductionPartSetType_PartsPerRun_Part_Identifier,6007,Variable
ProcessChangeoverPrognosisType_Activity,6008,Variable
MaintenancePrognosisType_Activity,6009,Variable
ManualActivityPrognosisType_Activity,6010,Variable
ProductionPartType_Identifier,6011,Variable
ProductionPartTransitionEventType_Identifier,6012,Variable
MachineToolType_Identification_DefaultInstanceBrowseName,6013,Variable
MultiToolType_Tool_PlannedForOperating,6014,Variable
BaseToolType_Name,6015,Variable
ProductionJobType_PartSets_PartSet_ContainsMixedParts,6016,Variable
ToolType_ControlIdentifier1,6017,Variable
MultiToolType_Tool_Locked,6018,Variable
PartUnloadPrognosisType_PartName,6019,Variable
ProductionJobType_CustomerOrderIdentifier,6020,Variable
MachineToolType_Identification_Manufacturer,6021,Variable
MachineToolType_Identification_Model,6022,Variable
SoftwareIdentificationType_SoftwareRevision,6023,Variable
SoftwareIdentificationType_Identifier,6024,Variable
SoftwareIdentificationType_Manufacturer,6025,Variable
MachineToolIdentificationType_SoftwareIdentification_Software_SoftwareRevision,6026,Variable
ProductionJobType_RunsPlanned_IsValid,6027,Variable
ProductionJobType_Identifier,6028,Variable
PartQuality_EnumStrings,6029,Variable
ProductionJobType_RunsCompleted,6030,Variable
ProductionJobType_RunsPlanned,6031,Variable
ProductionProgramType_Name,6032,Variable
ProductionJobType_PartSets_PartSet_PartsCompletedPerRun,6033,Variable
ProductionJobListType_Job_Identifier,6034,Variable
BaseProductionType_IndexInList,6035,Variable
ProductionJobListType_Job_ProductionPrograms_Program_Name,6036,Variable
ProductionJobType_State_CurrentState,6037,Variable
ProductionJobType_State_CurrentState_Id,6038,Variable
ProductionJobType_PartSets_PartSet_PartsPlannedPerRun,6039,Variable
ProductionPartType_CustomerOrderIdentifier,6040,Variable
ProductionJobType_State_CurrentState_Number,6041,Variable
ProductionProgramType_State_CurrentState,6042,Variable
ProductionProgramType_State_CurrentState_Id,6043,Variable
MachineToolIdentificationType_SoftwareIdentification_Software_Identifier,6044,Variable
LampType_StacklightMode,6045,Variable
ProductionJobListType_Job_RunsCompleted,6046,Variable
ProductionProgramType_State_CurrentState_Number,6047,Variable
ProductionJobListType_Job_RunsPlanned,6048,Variable
ProductionJobListType_Job_RunsPlanned_IsValid,6049,Variable
ProductionJobType_State_LastTransition,6050,Variable
ProductionJobListType_Job_State_CurrentState,6051,Variable
ToolListType_NodeVersion,6052,Variable
ProductionJobListType_Job_State_CurrentState_Id,6053,Variable
ProductionJobListType_Job_State_CurrentState_Number,6054,Variable
ProductionJobType_State_LastTransition_Id,6055,Variable
LampType_SignalColor,6056,Variable
LampType_SignalOn,6057,Variable
ProductionJobType_State_LastTransition_Number,6058,Variable
ToolType_ControlIdentifier2,6059,Variable
BinarySchema_TypeDictionary_BinarySchema,6060,Variable
BinarySchema_TypeDictionary_BinarySchema_NamespaceUri,6061,Variable
XmlSchema_TypeDictionary_XmlSchema,6062,Variable
XmlSchema_TypeDictionary_XmlSchema_NamespaceUri,6063,Variable
MachineOperationMonitoringType_OperationMode,6064,Variable
ChannelState_EnumStrings,6065,Variable
MachineOperationMode_EnumStrings,6066,Variable
StacklightType_Lamp_SignalColor,6067,Variable
SignalColor_EnumStrings,6068,Variable
SignalModeLight_EnumStrings,6069,Variable
AlertConditionType_Identifier,6070,Variable
NotificationEventType_Identifier,6071,Variable
MachineOperationMonitoringType_FeedOverride,6072,Variable
ElementMonitoringType_Name,6073,Variable
StacklightType_Lamp_StacklightMode,6074,Variable
ProductionType_Statistics_PartsProducedInLifetime,6075,Variable
MachineOperationMonitoringType_FeedOverride_EngineeringUnits,6076,Variable
StacklightType_Lamp_SignalOn,6077,Variable
MultiToolType_Tool_Identifier,6078,Variable
PrognosisListType_Prognosis_PredictedTime,6079,Variable
SpindleMonitoringType_Override,6080,Variable
StacklightType_Lamp_PositionFromBase,6081,Variable
ProductionJobTransitionEventType_Identifier,6082,Variable
InterruptionProcessConditionType_IsAutomated,6083,Variable
MachineToolIdentificationType_DeviceClass,6084,Variable
SpindleMonitoringType_Override_EngineeringUnits,6085,Variable
SpindleMonitoringType_IsRotating,6086,Variable
NCProcessing_EnumStrings,6087,Variable
ChannelMonitoringType_ControlMode,6088,Variable
ChannelMonitoringType_NcProcessing,6089,Variable
ProductionJobType_OrderIdentifier,6090,Variable
MachineOperationMonitoringType_FeedOverride_EURange,6091,Variable
MachineToolIdentificationType_HardwareRevision,6092,Variable
MonitoringType_MachineTool_OperationMode,6093,Variable
StacklightType_StacklightMode,6094,Variable
StacklightOperationMode_EnumStrings,6095,Variable
MonitoringType_Stacklight_StacklightMode,6096,Variable
MachineToolType_Identification_ProductInstanceUri,6097,Variable
MachineToolType_Identification_SerialNumber,6098,Variable
MachineToolType_Monitoring_Stacklight_StacklightMode,6099,Variable
MachineOperationMonitoringType_PowerOnDuration,6100,Variable
ProductionPartSetType_Name,6101,Variable
MachineToolType_Monitoring_MachineTool_OperationMode,6102,Variable
ProductionPartSetType_PartsPlannedPerRun,6103,Variable
ProductionJobListType_Job_ProductionPrograms_Program_Name,6104,Variable
MachineToolType_Production_Statistics_PartsProducedInLifetime,6105,Variable
ProductionPartSetType_PartsCompletedPerRun,6106,Variable
ToolLocked_EnumStrings,6107,Variable
ToolType_Locked_ReasonForLocking,6108,Variable
ProductionStateMachineType_CurrentState,6109,Variable
ProductionStateMachineType_CurrentState_Id,6110,Variable
ProductionStateMachineType_LastTransition,6111,Variable
ProductionStateMachineType_LastTransition_Id,6112,Variable
ProductionStateMachineType_CurrentState_Number,6113,Variable
SpindleMonitoringType_Override_EURange,6114,Variable
ChannelMonitoringType_FeedOverride,6115,Variable
MultiToolType_Tool_Locked_ReasonForLocking,6116,Variable
ProductionStateMachineType_LastTransition_Number,6117,Variable
ToolLoadPrognosisType_ToolIdentifier,6118,Variable
ToolListType_Tool_Identifier,6119,Variable
ToolUnloadPrognosisType_Location,6120,Variable
ToolUnloadPrognosisType_ToolIdentifier,6121,Variable
ToolType_ToolUsage_ToolUsageEntry,6122,Variable
MonitoringType_MonitoredElement_Name,6123,Variable
ToolUsageType_EngineeringUnits,6124,Variable
ToolUsageType_WearIndication,6125,Variable
ChannelMonitoringType_RapidOverride,6126,Variable
ToolType_Location_MagazineName,6127,Variable
ToolType_Location_MagazinePlaceNumber,6128,Variable
ProductionPartSetType_PartsPerRun_Part_Name,6129,Variable
ProductionProgramStateMachineType_InitializedToRunning_TransitionNumber,6130,Variable
ProductionProgramStateMachineType_RunningToEnded_TransitionNumber,6131,Variable
MultiToolType_Tool_ControlIdentifier1,6132,Variable
ProductionStateMachineType_InterruptedToRunning_TransitionNumber,6133,Variable
ToolManagement_EnumStrings,6134,Variable
ToolType_ControlIdentifierInterpretation,6135,Variable
MultiToolType_Tool_ControlIdentifierInterpretation,6136,Variable
ProductionStateMachineType_InterruptedToAborted_TransitionNumber,6137,Variable
ProductionStateMachineType_EndedToInitialized_TransitionNumber,6138,Variable
ProductionPartTransitionEventType_JobIdentifier,6139,Variable
ProductionProgramTransitionEventType_JobIdentifier,6140,Variable
ProductionPartType_ProcessIrregularity,6141,Variable
ProductionPartType_State_CurrentState,6142,Variable
ToolUsageType_StartValue,6143,Variable
ToolUsageType_WearLimit,6144,Variable
ToolUsageType_WearWarning,6145,Variable
ToolType_ToolUsage_ToolUsageEntry_EngineeringUnits,6146,Variable
ControlMode_EnumStrings,6147,Variable
ProcessIrregularity_EnumStrings,6148,Variable
ProductionPartType_State_CurrentState_Id,6149,Variable
ProductionProgramStateMachineType_AbortedToInitialized_TransitionNumber,6150,Variable
ProductionJobListType_Job_State_LastTransition,6151,Variable
ProductionProgramStateMachineType_InitializedToAborted_TransitionNumber,6152,Variable
ProductionProgramStateMachineType_InterruptedToAborted_TransitionNumber,6153,Variable
ProductionProgramStateMachineType_EndedToInitialized_TransitionNumber,6154,Variable
BaseToolType_Identifier,6155,Variable
ProductionJobListType_Job_State_LastTransition_Id,6156,Variable
ProductionPartType_State_CurrentState_Number,6157,Variable
ToolType_LastUsage,6158,Variable
ProductionJobListType_Job_State_LastTransition_Number,6159,Variable
ProductionProgramType_State_LastTransition,6160,Variable
ProductionProgramType_State_LastTransition_Id,6161,Variable
ToolType_Locked,6162,Variable
ToolType_PlannedForOperating,6163,Variable
ProductionProgramType_State_LastTransition_Number,6164,Variable
ProductionPartType_State_LastTransition,6165,Variable
ProductionPartType_State_LastTransition_Id,6166,Variable
ProductionPartType_State_LastTransition_Number,6167,Variable
LaserState_EnumStrings,6168,Variable
LaserMonitoringType_IsOn,6169,Variable
LaserMonitoringType_LaserState,6170,Variable
MachineToolIdentificationType_InitialOperationDate,6171,Variable
MachineToolIdentificationType_Manufacturer,6172,Variable
ProductionProgramStateMachineType_InterruptedToRunning_TransitionNumber,6173,Variable
ProductionProgramStateMachineType_RunningToAborted_TransitionNumber,6174,Variable
MachineToolIdentificationType_ManufacturerUri,6175,Variable
ProductionPartStateMachineType_AbortedToInitialized_TransitionNumber,6176,Variable
ProductionPartStateMachineType_EndedToInitialized_TransitionNumber,6177,Variable
ProductionPartStateMachineType_InterruptedToAborted_TransitionNumber,6178,Variable
ChannelMonitoringType_ChannelState,6179,Variable
ProductionPartStateMachineType_InterruptedToRunning_TransitionNumber,6180,Variable
ProductionStateMachineType_AbortedToInitialized_TransitionNumber,6181,Variable
ChannelMonitoringType_FeedOverride_EngineeringUnits,6182,Variable
ChannelMonitoringType_FeedOverride_EURange,6183,Variable
ProductionPartStateMachineType_RunningToInterrupted_TransitionNumber,6184,Variable
ProductionJobListType_NodeVersion,6185,Variable
ProductionProgramStateMachineType_RunningToInterrupted_TransitionNumber,6186,Variable
ProductionJobType_ProductionPrograms_Program_Name,6187,Variable
PrognosisListType_NodeVersion,6188,Variable
MachineToolIdentificationType_Model,6189,Variable
ChannelMonitoringType_RapidOverride_EngineeringUnits,6190,Variable
ChannelMonitoringType_RapidOverride_EURange,6191,Variable
ProductionProgramTransitionEventType_Name,6192,Variable
ProductionStateMachineType_Initialized_StateNumber,6193,Variable
ProductionStateMachineType_Running_StateNumber,6194,Variable
ProductionStateMachineType_Interrupted_StateNumber,6195,Variable
ProductionPartType_Name,6196,Variable
ProductionStateMachineType_Ended_StateNumber,6197,Variable
ProductionStateMachineType_Aborted_StateNumber,6198,Variable
ProductionPartTransitionEventType_Name,6199,Variable
ProductionJobStateMachineType_InitializedToRunning_TransitionNumber,6200,Variable
ProductionJobStateMachineType_RunningToEnded_TransitionNumber,6201,Variable
ProductionJobStateMachineType_RunningToAborted_TransitionNumber,6202,Variable
ProductionJobStateMachineType_RunningToInterrupted_TransitionNumber,6203,Variable
ProductionJobStateMachineType_InterruptedToRunning_TransitionNumber,6204,Variable
ProductionJobStateMachineType_InterruptedToAborted_TransitionNumber,6205,Variable
MachineToolIdentificationType_MonthOfConstruction,6206,Variable
ProductionStateMachineType_EndedToRunning_TransitionNumber,6207,Variable
ProductionProgramStateMachineType_EndedToRunning_TransitionNumber,6208,Variable
ProductionJobStateMachineType_EndedToInitialized_TransitionNumber,6209,Variable
ProductionPartSetType_PartsPerRun_Part_PartQuality,6210,Variable
ProcessChangeoverPrognosisType_Location,6211,Variable
UtilityChangePrognosisType_UtilityName,6212,Variable
MachineToolIdentificationType_ProductCode,6213,Variable
LampType_PositionFromBase,6214,Variable
ProductionPartSetType_PartsPerRun_Part_ProcessIrregularity,6215,Variable
ProductionPartSetType_ContainsMixedParts,6216,Variable
ProductionPartSetType_PartsPerRun_Part_IndexInList,6217,Variable
ProductionPartSetType_PartsPerRun_Part_State_CurrentState,6218,Variable
ProductionPartSetType_PartsPerRun_Part_State_CurrentState_Id,6219,Variable
ProductionPartSetType_PartsPerRun_Part_State_CurrentState_Number,6220,Variable
ProductionJobType_PartSets_PartSet_IndexInList,6221,Variable
ToolLoadPrognosisType_ToolName,6222,Variable
ToolUnloadPrognosisType_ToolName,6223,Variable
MachineToolIdentificationType_ProductInstanceUri,6224,Variable
MachineToolIdentificationType_SerialNumber,6225,Variable
MachineToolIdentificationType_SoftwareRevision,6226,Variable
MachineToolIdentificationType_YearOfConstruction,6227,Variable
ProductionJobStateMachineType_EndedToRunning_TransitionNumber,6228,Variable
MachineToolType_Identification_DeviceClass,6229,Variable
ProductionStateMachineType_InitializedToAborted_TransitionNumber,6230,Variable
ProductionPartStateMachineType_RunningToEnded_TransitionNumber,6231,Variable
ProductionStateMachineType_InitializedToRunning_TransitionNumber,6232,Variable
ProductionJobStateMachineType_AbortedToInitialized_TransitionNumber,6233,Variable
ProductionPartStateMachineType_InitializedToRunning_TransitionNumber,6234,Variable
ProductionStateMachineType_RunningToAborted_TransitionNumber,6235,Variable
ProductionPartStateMachineType_InitializedToAborted_TransitionNumber,6236,Variable
ProductionPartStateMachineType_RunningToAborted_TransitionNumber,6237,Variable
ProductionStateMachineType_RunningToEnded_TransitionNumber,6238,Variable
ProductionJobType_PartSets_PartSet_Name,6239,Variable
ProductionType_ProductionPlan_NodeVersion,6240,Variable
ProductionJobType_PartSets_PartSet_PartsPerRun_Part_Name,6241,Variable
MachineToolType_Production_ProductionPlan_NodeVersion,6242,Variable
MachineToolType_Identification_HardwareRevision,6243,Variable
ProductionJobStateMachineType_InitializedToAborted_TransitionNumber,6244,Variable
ProductionStateMachineType_RunningToInterrupted_TransitionNumber,6245,Variable
EquipmentType_Tools_NodeVersion,6246,Variable
ToolType_ToolUsage_ToolUsageEntry_WearIndication,6247,Variable
MachineToolType_Equipment_Tools_NodeVersion,6249,Variable
MachineToolType_Identification_InitialOperationDate,6253,Variable
ProductionPartTransitionEventType_PartQuality,6257,Variable
MachineToolType_Identification_ManufacturerUri,6258,Variable
ProductionJobTransitionEventType_RunsPlanned_IsValid,6259,Variable
MachineToolType_Identification_MonthOfConstruction,6260,Variable
MachineToolType_Identification_ProductCode,6261,Variable
MachineToolType_Identification_SoftwareIdentification_Software_Identifier,6262,Variable
MachineToolType_Identification_SoftwareIdentification_Software_SoftwareRevision,6263,Variable
MachineToolType_Identification_SoftwareRevision,6264,Variable
ProductionJobType_PartSets_PartSet_PartsPerRun_Part_PartQuality,6265,Variable
ProductionJobType_PartSets_PartSet_PartsPerRun_Part_ProcessIrregularity,6266,Variable
MachineToolType_Identification_SoftwareIdentification_Software_Identifier,6267,Variable
MachineToolType_Identification_YearOfConstruction,6268,Variable
Server_Namespaces_http___opcfoundation_org_UA_MachineTool__IsNamespaceSubset,6269,Variable
Server_Namespaces_http___opcfoundation_org_UA_MachineTool__NamespacePublicationDate,6270,Variable
Server_Namespaces_http___opcfoundation_org_UA_MachineTool__NamespaceUri,6271,Variable
Server_Namespaces_http___opcfoundation_org_UA_MachineTool__NamespaceVersion,6272,Variable
Server_Namespaces_http___opcfoundation_org_UA_MachineTool__StaticNodeIdTypes,6273,Variable
MachineToolType_Notification_Prognoses_NodeVersion,6274,Variable
PartLoadPrognosisType_Location,6275,Variable
ProductionPartTransitionEventType_ProcessIrregularity,6276,Variable
ProductionPartTransitionEventType_CustomerOrderIdentifier,6277,Variable
ProductionStatisticsType_PartsProducedInLifetime,6278,Variable
Server_Namespaces_http___opcfoundation_org_UA_MachineTool__StaticNumericNodeIdRange,6279,Variable
Server_Namespaces_http___opcfoundation_org_UA_MachineTool__StaticStringNodeIdPattern,6280,Variable
MachineToolType_Identification_SoftwareIdentification_Software_SoftwareRevision,6281,Variable
MachineToolIdentificationType_DefaultInstanceBrowseName,6282,Variable
ProductionPartStateMachineType_EndedToRunning_TransitionNumber,6289,Variable
ProductionJobEndPrognosisType_SourceIdentifier,6292,Variable
WearIndication_EnumStrings,6306,Variable
ProductionJobTransitionEventType_CustomerOrderIdentifier,6307,Variable
ProductionJobTransitionEventType_OrderIdentifier,6308,Variable
ProductionJobTransitionEventType_RunsCompleted,6309,Variable
ProductionJobTransitionEventType_RunsPlanned,6310,Variable
NotificationType_Prognoses_NodeVersion,6373,Variable
